a,b,c,d,e,f,g
0.19783783783783784,0.7292106082671586,0.6161663977466506,0.5813231158390306,0.3616749062598294,0.21744175447296882,0.08434244843188989
0.1981981981981982,0.7318237515147087,0.6184436785620717,0.5830461857782164,0.3540143624396712,0.21309288443231136,0.08362006063175663
0.19855855855855856,0.7343981523265526,0.6206951514711453,0.5847596282916935,0.346443556511641,0.2088830663005917,0.08290912705924902
0.1989189189189189,0.7369341466038308,0.6229216558735615,0.5864634974365963,0.33897193973990336,0.2048076888434146,0.082209378180935
0.19927927927927927,0.7394321383478756,0.6251239896747552,0.5881578472186862,0.33160849363415734,0.20086216419996822,0.08152055278350817
0.19963963963963963,0.7418925982273019,0.6273029102783626,0.5898427315902555,0.3243616347912223,0.19704195293075727,0.08084239765958826
0.2,0.7443160608800833,0.6294591358309427,0.5915182044474959,0.31723913054880326,0.19334258479373295,0.08017466730742807
0.20036036036036037,0.7467031210374618,0.6315933466539179,0.5931843196274008,0.3102480278184604,0.18975967569865748,0.07951712364381754
0.20072072072072072,0.7490544286038467,0.6337061868079248,0.5948411309042578,0.30339459687653914,0.18628894126355236,0.07886953572953156
0.20108108108108108,0.7513706828653176,0.6357982657397588,0.5964886919857862,0.2966842912198628,0.18292620747856567,0.0782316795066951
0.20144144144144144,0.7536526260266732,0.6378701599828994,0.5981270565089716,0.29012172388950086,0.1796674186220226,0.07760333754747764
0.2018018018018018,0.7559010362917613,0.6399224148671417,0.599756278035637,0.28371065998279626,0.17650864313149628,0.07698429881355906
0.20216216216216215,0.7581167207041184,0.6419555462229839,0.601376410047802,0.27745402445710504,0.17344607747957538,0.07637435842584331
0.20252252252252254,0.7603005097553099,0.6439700420567636,0.6029875059428558,0.2713538822181945,0.17047604845936942,0.07577331744391894
0.2028828828828829,0.762453241352542,0.6459663641823199,0.604589619028587,0.26541167987026093,0.1675950141184752,0.075180982654799
0.20324324324324325,0.7645757720996451,0.647944949798015,0.6061828025180974,0.2596278735543727,0.16479956356936537,0.0745971663704931
0.2036036036036036,0.7666689530389632,0.6499062130011364,0.6077671095246299,0.2540023965696989,0.16208641587576855,0.07402168623399213
0.20396396396396396,0.768733632936293,0.6518505462343068,0.6093425930563334,0.24853450876034727,0.15945241818848582,0.0734543650332618
0.20432432432432432,0.7707706513879193,0.6537783216606606,0.6109093060109912,0.24322289910429024,0.15689454328044578,0.07289503052287571
0.20468468468468468,0.7727808343823519,0.6556898924662334,0.6124673011707307,0.23806574844103573,0.15440988660955107,0.07234351525292167
0.20504504504504503,0.7747649905262436,0.6575855940893575,0.6140166311967354,0.23306079233207155,0.1519956630189715,0.07179965640484516
0.20540540540540542,0.776723907925023,0.6594657453778998,0.6155573486239772,0.22820538259658396,0.14964920316782732,0.07126329563391104
0.20576576576576577,0.7786583516867218,0.6613306496759643,0.6170895058559771,0.2234965464522099,0.14736794977061057,0.0707342789179744
0.20612612612612613,0.780569062006919,0.6631805958422808,0.6186131551596196,0.2189310423885833,0.1451494537108714,0.07021245641227428
0.2064864864864865,0.7824567527830512,0.665015859202909,0.6201283486600225,0.2145054121671732,0.14299137008367901,0.0696976823099735
0.20684684684684684,0.7843221107013342,0.6668367024411808,0.6216351383354779,0.21021602855622812,0.14089145421176752,0.06918981470818764
0.2072072072072072,0.7861657947375228,0.6686433764279812,0.6231335760124721,0.20605913859683334,0.1388475576721234,0.06868871547925365
0.20756756756756756,0.7879884360132088,0.6704361209955516,0.6246237133607965,0.20203090235081023,0.13685762436271004,0.0681942501470024
0.20792792792792794,0.7897906379516972,0.6722151656580313,0.6261056018887496,0.19812742720418408,0.13491968663309578,0.06770628776781602
0.2082882882882883,0.7915729766811639,0.6739807302819195,0.6275792929384444,0.19434479789369363,0.13303186149767282,0.06722470081625471
0.20864864864864865,0.7933360016373011,0.6757330257095785,0.6290448376812218,0.19067910249156886,0.13119234694589002,0.06674936507505363
0.209009009009009,0.7950802363230111,0.6774722543387968,0.630502287113176,0.1871264546140857,0.12939941836034274,0.06628015952929822
0.20936936936936937,0.7968061781068331,0.6791986106613203,0.6319516920507963,0.1836830539067845,0.12765142505056906,0.06581696626459484
0.20972972972972972,0.7985143045802494,0.680912281763128,0.6333931031267278,0.18034499333039794,0.125946786907902,0.06535967036906724
0.21009009009009008,0.8002050637989384,0.6826134477890876,0.6348265707856559,0.1771086885345179,0.12428399118468894,0.0649081598390083
0.21045045045045044,0.8018788861200007,0.6843022823744895,0.6362521452803128,0.17397047167827817,0.12266158939947687,0.06446232548803738
0.21081081081081082,0.8035361798861362,0.685978953045804,0.6376698766676124,0.17092680777556585,0.12107819436841032,0.0640220608596081
0.21117117117117118,0.8051773335760424,0.6876436215928732,0.6390798148049092,0.16797425922650733,0.11953247736196297,0.06358726214272839
0.21153153153153154,0.8068027168644162,0.689296444414604,0.6404820093463893,0.1651094903231155,0.11802316538524543,0.06315782809075537
0.2118918918918919,0.8084126816589962,0.6909375728400925,0.6418765097395868,0.16232927031623468,0.11654903857942694,0.06273365994313823
0.21225225225225225,0.8100075631071773,0.6925671534269808,0.6432633652220289,0.15963047525523222,0.11510892774128467,0.06231466134998406
0.2126126126126126,0.811587680566611,0.6941853282387226,0.6446426248180107,0.15701008878978087,0.11370171195746709,0.06190073829933187
0.21297297297297296,0.8131533385358616,0.6957922351023172,0.6460143373354965,0.15446520210178957,0.1123263163497736,0.061491799047020734
0.21333333333333335,0.8147048275425435,0.6973880078479597,0.6473785513631497,0.15199301311564098,0.11098170992754677,0.061087754049048586
0.2136936936936937,0.8162424249874749,0.698972776486997,0.6487353152674842,0.1495908251163998,0.10966690601195095,0.060688515896317255
0.21405405405405406,0.8177663959442816,0.7005466676075623,0.6500846771901473,0.1472560448888219,0.10838094998643814,0.06029399925166938
0.21441441441441442,0.8192769939145792,0.7021098042730886,0.6514266850453201,0.14498618047472403,0.10712293350235078,0.05990412078912264
0.21477477477477477,0.8207744615394201,0.7036623064061959,0.6527613865172435,0.14277883863257668,0.10589198164476044,0.05951879913521503
0.21513513513513513,0.8222590312681071,0.7052042909033082,0.6540888290578617,0.14063172207103752,0.10468725411231836,0.05913795481237544
0.2154954954954955,0.8237309259857826,0.7067358717675642,0.655409059884587,0.1385426265173362,0.10350794501365043,0.058761510184239106
0.21585585585585584,0.8251903596014264,0.7082571603457428,0.6567221259781775,0.136509437671986,0.10235327590982325,0.05838938940283352
0.21621621621621623,0.8266375375980473,0.7097682653290401,0.6580280740807336,0.13453012809300904,0.10122250238678979,0.058021518357557006
0.21657657657657658,0.8280726575469265,0.7112692929683215,0.6593269506938029,0.13260275404566943,0.10011490745888973,0.05765782462588416
0.21693693693693694,0.8294959095878404,0.7127603471707116,0.6606188020765981,0.13072545234748673,0.09902980155150881,0.05729823742572811
0.2172972972972973,0.8309074768771718,0.7142415296101583,0.6619036742443224,0.1288964372329055,0.0979665212679417,0.05694268756939629
0.21765765765765765,0.8323075360058145,0.7157129398307912,0.6631816129665992,0.12711399725742425,0.09692442821746695,0.0565911074190797
0.218018018018018,0.8336962573887279,0.7171746753436001,0.6644526637660084,0.1253764922570004,0.09590290790154524,0.05624343084381421
0.21837837837837837,0.8350738056279362,0.7186268317169119,0.6657168719167212,0.12368235037523581,0.09490136865516029,0.05589959317786026
0.21873873873873872,0.8364403398507078,0.7200695026611159,0.6669742824432358,0.12203006516796464,0.09391924064046778,0.05555953118044666
0.2190990990990991,0.8377960140245585,0.7215027801080486,0.6682249401192084,0.12041819279249326,0.09295597489005,0.055223182996825035
0.21945945945945947,0.8391409772506561,0.7229267542854184,0.6694688894663787,0.1188453492867105,0.09201104239720863,0.05489048812058897
0.21981981981981982,0.8404753740371066,0.7243415137866259,0.6707061747535888,0.11731020794160736,0.09108393325084446,0.05456138735720781
0.22018018018018018,0.8417993445535266,0.7257471456363012,0.6719368399958897,0.11581149676933827,0.09017415581260635,0.05423582278873176
0.22054054054054054,0.8431130248682156,0.7271437353793037,0.6731609289537359,0.1143479960678164,0.08928123387681214,0.053913737739623394
0.2209009009009009,0.844416547169164,0.7285313670279058,0.6743784851322647,0.11291853608186972,0.08840471419222605,0.053595076743676154
0.22126126126126125,0.845710039970051,0.7299101232834286,0.6755895517806587,0.11152199476022709,0.08754415331050457,0.05327978551197801
0.22162162162162163,0.8469936282695001,0.7312800854752702,0.6767941718915887,0.11015729821791814,0.08669912522634085,0.05296781090188342
0.221981981981982,0.8482674338672622,0.7326413336373212,0.677992388200732,0.10882340781328054,0.0858692186535666,0.052659100886956245
0.22234234234234235,0.8495315753174274,0.7339939465534115,0.6791842431863705,0.10751933507243014,0.0850540364134111,0.052353604527849575
0.2227027027027027,0.8507861682188272,0.7353380018001667,0.6803697790690593,0.1062441293268564,0.08425319485181693,0.05205127194408805
0.22306306306306306,0.8520313253755125,0.736673575787447,0.6815490378113678,0.10499687447961659,0.0834663232843021,0.05175205428671972
0.22342342342342342,0.8532671568550987,0.7380007437965372,0.6827220611176907,0.10377669376432577,0.08269306346693919,0.051455903711808935
0.22378378378378377,0.8544937701666833,0.7393195800162322,0.6838888904341234,0.10258274391798267,0.08193306909210472,0.051162773354737526
0.22414414414414413,0.8557112703674973,0.7406301575769642,0.6850495669484057,0.10141421464654285,0.08118600530771648,0.050872617305287776
0.22450450450450452,0.8569197601742794,0.7419325485830951,0.6862041315899263,0.10027032714364442,0.08045154825875704,0.05058539058347937
0.22486486486486487,0.8581193400675609,0.7432268241434993,0.687352625029788,0.09915033267951545,0.0797293846499397,0.05030104911613334
0.22522522522522523,0.8593101083893733,0.7445130544005455,0.6884950876809334,0.09805351125705161,0.07901921132843431,0.05001954971413825
0.22558558558558559,0.8604921614348486,0.745791308557585,0.6896315596983256,0.09697917033210157,0.07832073488563537,0.04974085005039492
0.22594594594594594,0.8616655935381464,0.7470616549050358,0.6907620809791856,0.09592664359506851,0.07763367127700636,0.04946490863841467
0.2263063063063063,0.8628304971531167,0.7483241608451634,0.6918866911632809,0.0948952898109936,0.07695774545908535,0.04919168481155097
0.22666666666666666,0.8639869629290654,0.7495788929156275,0.6930054296332683,0.0938844917154015,0.07629269104278893,0.04892113870284019
0.22702702702702704,0.8651350797819735,0.7508259168118865,0.6941183355150817,0.09289365496324896,0.07563824996219921,0.048653231225434065
0.2273873873873874,0.8662749349614847,0.7520652974085198,0.6952254476783729,0.09192220712843317,0.07499417215805824,0.04838792405359997
0.22774774774774775,0.86740661411396,0.7532970987795437,0.6963268047369938,0.0909695967514027,0.07436021527524124,0.048125179604273774
0.2281081081081081,0.8685302013418706,0.7545213842177771,0.6974224450495262,0.09003529243252156,0.07373614437351551,0.04786496101914393
0.22846846846846847,0.8696457792597827,0.7557382162533208,0.698512406719852,0.08911878196892317,0.07312173165093117,0.04760723214725057
0.22882882882882882,0.870753429065204,0.7569476566711976,0.6995967275977666,0.0882195695253207,0.07251675617922411,0.0473519575280822
0.22918918918918918,0.8718532305155277,0.7581497665282115,0.7006754452796286,0.08733718293625363,0.07192100365064402,0.04709910237515294
0.22954954954954954,0.8729452620855394,0.759344606169069,0.7017485971090521,0.08647116076500086,0.07133426613565301,0.04684863256004532
0.22990990990990992,0.8740296009377112,0.7605322352418036,0.7028162201776309,0.08562105976066998,0.07075634185096948,0.046600514596903383
0.23027027027027028,0.8751063229830227,0.7617127127125514,0.7038783513257008,0.0847864521335848,0.07018703493745787,0.04635471562736078
0.23063063063063063,0.8761755029208457,0.7628860968797102,0.7049350271431336,0.08396692491110108,0.0696261552473936,0.04611120340589003
0.230990990990991,0.8772372142767393,0.7640524453875218,0.7059862839701658,0.08316207932377329,0.06907351814065714,0.04586994628555928
0.23135135135135135,0.8782915294382901,0.7652118152391062,0.7070321578982551,0.08237153022032465,0.06852894428943063,0.045630913204184095
0.2317117117117117,0.8793385196891225,0.7663642628089834,0.7080726847709689,0.08159490550997503,0.06799225949099998,0.04539407367086093
0.23207207207207206,0.8803782552412018,0.7675098438551123,0.7091079001848998,0.08083184563073473,0.067463294488278,0.045159397752869666
0.23243243243243245,0.881410805265536,0.7686486135304672,0.7101378394906095,0.08008200304236071,0.06694188479768942,0.044926856062934825
0.2327927927927928,0.8824362379213776,0.7697806263941859,0.7111625377935974,0.07934504174272874,0.06642787054407676,0.044696419746833416
0.23315315315315316,0.8834546203840244,0.7709059364223081,0.712182029955294,0.07862063680644127,0.06592109630229817,0.044468060471337674
0.23351351351351352,0.8844660188713008,0.7720245970181278,0.7131963505940789,0.07790847394455569,0.06542141094521428,0.04424175041248418
0.23387387387387387,0.8854704986688058,0.7731366610221803,0.7142055340863209,0.07720824908437329,0.06492866749776818,0.04401746224415699
0.23423423423423423,0.8864681241540013,0.7742421807218838,0.7152096145674381,0.07651966796828212,0.06444272299688195,0.04379516912697675
0.23459459459459459,0.8874589588192142,0.7753412078608545,0.716208625932981,0.07584244577070728,0.06396343835690552,0.04357484469748536
0.23495495495495494,0.8884430652936117,0.7764337936479108,0.7172026018397325,0.07517630673226247,0.06349067824036939,0.04335646305761706
0.23531531531531533,0.8894205053642193,0.777519988765784,0.7181915757068285,0.07452098381025238,0.06302431093380007,0.04313999876444797
0.23567567567567568,0.8903913399960319,0.7785998433795499,0.7191755807168936,0.07387621834471574,0.062564208228376,0.042925426820214774
0.23603603603603604,0.8913556293512743,0.7796734071447963,0.7201546498171956,0.07324175973924121,0.06211024530520633,0.04271272266259443
0.2363963963963964,0.8923134328078601,0.7807407292155402,0.721128815720814,0.072617365155833,0.06166230062502871,0.04250186215523767
0.23675675675675675,0.8932648089770938,0.7818018582519034,0.7220981109078239,0.07200279922313682,0.06122025582213389,0.04229282157854761
0.2371171171171171,0.8942098157206623,0.7828568424275657,0.7230625676264942,0.07139783375737173,0.06078399560232997,0.042085577620697215
0.23747747747747747,0.8951485101669525,0.7839057294369968,0.7240222178944978,0.07080224749535528,0.06035340764477237,0.04188010736887723
0.23783783783783785,0.8960809487267342,0.7849485665024882,0.7249770935001358,0.07021582583903346,0.059928382507490746,0.04167638830076917
0.2381981981981982,0.8970071871082475,0.7859854003809856,0.725927226003571,0.069638360610958,0.059508813536455915,0.041474398276235336
0.23855855855855856,0.8979272803317082,0.7870162773707371,0.7268726467380738,0.06906964982020228,0.05909459677803103,0.041274115529220196
0.23891891891891892,0.8988412827433072,0.7880412433177605,0.7278133869869169,0.06850949743817791,0.05868563089467545,0.04107548139622642
0.23927927927927928,0.8997492480286706,0.789060343622146,0.7287494772807864,0.06795771318393161,0.058281817083735726,0.04087854931181613
0.23963963963963963,0.900651229225858,0.7900736232441927,0.729680948456718,0.06741411231843475,0.05788305899922984,0.040683261390797254
0.24,0.9015472787378999,0.7910811267103918,0.7306078309530655,0.06687851544745621,0.05748926267647195,0.04048959728624609
0.24036036036036035,0.9024374483449038,0.7920828981192618,0.7315301549876542,0.06635074833261459,0.05710033645943034,0.040297536987788235
0.24072072072072073,0.9033217892157525,0.7930789811470423,0.732447950559079,0.06583064171022462,0.0567161909307029,0.040107060814633194
0.2410810810810811,0.9042003519194117,0.7940694190532529,0.7333612474480069,0.06531803111757835,0.05633673884400224,0.03991814940879134
0.24144144144144145,0.9050731864358695,0.7950542546861213,0.7342700752184843,0.06481275672631308,0.055961895059048104,0.039730783728457765
0.2418018018018018,0.9059403421667254,0.7960335304878888,0.7351744632192512,0.06431466318254245,0.055591576478766905,0.039544945041558394
0.24216216216216216,0.9068018679454427,0.7970072884999944,0.7360744405850574,0.06382359945343902,0.055225701988706466,0.03936061491945336
0.24252252252252252,0.907657812047288,0.7979755703681467,0.736970036237986,0.06333941867997298,0.05486419239857588,0.03917777523079338
0.24288288288288287,0.9085082221989635,0.7989384173472859,0.737861278888777,0.06286197803552901,0.05450697038582364,0.038996408135525025
0.24324324324324326,0.9093531455879537,0.7998958703064385,0.7387481970381579,0.062391138590134676,0.05415396044117493,0.03881649607904032
0.2436036036036036,0.9101926288715972,0.8008479697334726,0.7396308189781728,0.06192676518004653,0.05380508881604739,0.03863802178646708
0.24396396396396397,0.9110267181858946,0.8017947557397546,0.7405091727935172,0.061468726282457066,0.053460283471772584,0.03846096825709556
0.24432432432432433,0.9118554591540683,0.8027362680647135,0.7413832863628721,0.061016893895090366,0.05311947403055224,0.03828531875893802
0.24468468468468468,0.9126788968948817,0.8036725460803135,0.7422531873602412,0.06057114342047305,0.05278259172807918,0.03811105682341737
0.24504504504504504,0.9134970760307309,0.8046036287954382,0.7431189032562883,0.060131353554673195,0.05244956936776052,0.03793816624018166
0.2454054054054054,0.9143100406955165,0.8055295548601965,0.7439804613196738,0.05969740618031001,0.05212034127647883,0.037766631052040055
0.24576576576576575,0.9151178345423077,0.8064503625701399,0.7448378886183956,0.05926918626364823,0.05179484326183325,0.037596435550018285
0.24612612612612614,0.9159205007508058,0.8073660898704077,0.7456912120211243,0.0588465817556018,0.0514730125708025,0.0374275642685292
0.2464864864864865,0.9167180820346147,0.8082767735377295,0.7465404581985426,0.058429483496473644,0.05115494118136535,0.03726000198065609
0.24684684684684685,0.9175106206483299,0.8091824525028394,0.7473856536246808,0.05801778512427456,0.050840258390135715,0.03709373369354493
0.2472072072072072,0.9182981583944478,0.8100831628312495,0.7482268245782533,0.057611382986466314,0.050529062850512355,0.036928744643903284
0.24756756756756756,0.919080736630109,0.8109789411063693,0.7490639971439919,0.05721017605498254,0.050221297185472,0.036765020293603325
0.24792792792792792,0.9198583962736764,0.811869823580838,0.7498971957004852,0.05681406584438993,0.04991690526995694,0.03660294369978062
0.24828828828828828,0.9206311778111586,0.8127558461802398,0.7507264489926904,0.05642295633305619,0.049615832197118515,0.03644170473412835
0.24864864864864866,0.9213991213024822,0.8136370445067671,0.7515517810008004,0.05603675388719922,0.04931802424553705,0.03628168807555692
0.24900900900900902,0.9221622663876202,0.8145134538428231,0.7523732170468894,0.055655367187696335,0.04902342884748824,0.036122880047101236
0.24936936936936938,0.9229206522925804,0.8153851091545679,0.7531907822657035,0.05527870715954045,0.048731994558218625,0.035965267176329016
0.24972972972972973,0.923674317835261,0.8162520450954046,0.7540045016059636,0.054906686903831624,0.04844367102619257,0.03580883619158373
0.2500900900900901,0.9244233014311761,0.817114296009414,0.7548143998316841,0.054539221632202206,0.04815840896427537,0.03565357401823878
0.25045045045045045,0.9251676410990575,0.8179718959347331,0.7556205015234825,0.05417622860357376,0.04787616012181867,0.035499467775035334
0.2508108108108108,0.9259073744663352,0.8188248786068821,0.7564228310798906,0.053817627063151935,0.04759687725761588,0.0353465047705019
0.25117117117117116,0.9266425387745039,0.8196732774620425,0.7572214127186583,0.053463338183568965,0.04732051411369551,0.03519467249945306
0.2515315315315315,0.9273731708843753,0.8205171256402825,0.7580162704780545,0.0531132850080862,0.04704702538992389,0.03504395863956566
0.2518918918918919,0.928099307281225,0.8213564559887387,0.7588074282181636,0.05276739239577438,0.04677636671938622,0.034894351048030466
0.25225225225225223,0.9288209840798319,0.8221913010647478,0.759594909622178,0.05242558696859393,0.04650849464452178,0.03474583775827726
0.2526126126126126,0.929538237029419,0.8230216931389336,0.7603787381976845,0.05208779706029726,0.04624336659398223,0.03459840697677132
0.252972972972973,0.9302511015184948,0.82384766419825,0.7611589372779475,0.05175395266708405,0.04598094086019264,0.03445204707987982
0.25333333333333335,0.9309596125796005,0.8246692462634747,0.7619355300231859,0.05142398539993831,0.04572110525076853,0.03430674661080638
0.2536936936936937,0.9316638048939673,0.8254864701120472,0.7627085394218458,0.05109782843858243,0.04546396673504461,0.03416249427659158
0.25405405405405407,0.93236371279608,0.8262993672348778,0.7634779882514533,0.050775416486985366,0.045209410362430175,0.03401929111262851
0.2544144144144144,0.9330593702781609,0.8271079685138149,0.7642438992413925,0.05045668573036381,0.04495739766659326,0.03387710194884433
0.2547747747747748,0.9337508109945644,0.8279123045616267,0.7650062948322052,0.0501415737936206,0.04470789094246701,0.033735927963516696
0.25513513513513514,0.9344380682660944,0.8287124057247918,0.7657651973377729,0.049830019701162964,0.044460853227664736,0.03359575851694265
0.2554954954954955,0.9351211750842412,0.8295083020862596,0.766520628906573,0.04952196383804971,0.04421624828427012,0.033456583092568416
0.25585585585585585,0.9358001641153422,0.8303000234681747,0.7672726115228283,0.04921734791241618,0.043974040581191996,0.03331839132098593
0.2562162162162162,0.9364750677046684,0.8310875994345639,0.7680211670077409,0.04891611491912842,0.043734195277030465,0.033181172977353283
0.25657657657657656,0.9371459178804397,0.8318710592939875,0.7687663170207175,0.04861820910462129,0.0434966782034374,0.03304491797886947
0.2569369369369369,0.9378127463577681,0.8326504321021578,0.7695080830605912,0.04832357593287464,0.04326145584895481,0.0329096163823022
0.2572972972972973,0.9384755845425344,0.833425746664521,0.7702464864668351,0.04803216205248681,0.04302849534331536,0.03277525838156683
0.25765765765765763,0.939134463535198,0.8341970315388091,0.7709815484207707,0.04774391526480365,0.04279776444218945,0.03264183430535601
0.258018018018018,0.9397894141345412,0.834964315037557,0.7717132899467684,0.047458784493064565,0.0425692315123643,0.032509334614818634
0.2583783783783784,0.940440466841352,0.8357276252305879,0.7724417319134431,0.047176719752528365,0.04234286551734144,0.03237774990128606
0.25873873873873876,0.9410876518620435,0.8364869899474691,0.7731668950348433,0.0468976721215424,0.042118636003337956,0.03224707088404608
0.2590990990990991,0.9417309991122165,0.8372424367799342,0.773888799871631,0.04662159371352164,0.04189651308567898,0.032117288408161554
0.2594594594594595,0.9423705382201609,0.8379939930842797,0.7746074668322595,0.0463484376498039,0.04167646743556898,0.031988393442334374
0.25981981981981983,0.9430062985303022,0.8387416859837267,0.7753229161741381,0.04607815803335061,0.04145847026722923,0.03186037707681265
0.2601801801801802,0.9436383091065912,0.8394855425070568,0.776035168004798,0.045810709923261826,0.04124245624620457,0.03173323052134041
0.26054054054054054,0.944266598735841,0.8402255890451629,0.7767442422830425,0.045546049310076706,0.04102847160447107,0.031606945103148903
0.2609009009009009,0.9448911959310093,0.8409618521722853,0.7774501592160548,0.045284133091832005,0.04081645236118538,0.031481373913856005
0.26126126126126126,0.9455121289344328,0.8416943581028802,0.7781529376753487,0.04502491905085143,0.040606371661848634,0.03135678463790584
0.2616216216216216,0.9461294257210053,0.8424231328292602,0.7788525975776248,0.04476836583124004,0.040398203254662424,0.03123303120519176
0.26198198198198197,0.9467431140013133,0.8431482021242649,0.7795491579066314,0.0445144329170592,0.040191921360639565,0.031110245350728122
0.2623423423423423,0.9473532212247181,0.8438695915434258,0.7802426386794115,0.044263080611158384,0.0399875006630868,0.030988139503881594
0.2627027027027027,0.9479597745823943,0.8445873264271119,0.780933058593149,0.0440142700146406,0.03978491629728451,0.030866845117415338
0.26306306306306304,0.9485628010103203,0.8453014319026502,0.7816204365973112,0.04376796300694051,0.03958414384044205,0.03074635428802376
0.2634234234234234,0.9491623271922257,0.8460119328864217,0.782304791501629,0.043524122226492906,0.03938515930191841,0.030626659215187195
0.2637837837837838,0.9497583795624932,0.8467188540859334,0.7829861419771841,0.04328271105197237,0.03918793911370188,0.0305077521995082
0.26414414414414417,0.9503509843090168,0.847422220001863,0.783664506557494,0.043043693584084136,0.038992460121138876,0.030389625641068105
0.2645045045045045,0.9509401673760215,0.8481220549300865,0.7843399036395893,0.042807034627887854,0.03879869957390634,0.03027227203781544
0.2648648648648649,0.9515259544668373,0.8488183829636762,0.7850123514850833,0.04257269967563538,0.03860663511720235,0.030155683983985916
0.26522522522522524,0.9521083710466354,0.8495112281640417,0.7856818682212358,0.042340654890106924,0.03841619256892288,0.030039854168552673
0.2655855855855856,0.9526874423451248,0.8502006138933331,0.786348471842006,0.04211086708842678,0.03822745208825172,0.0299247753737071
0.26594594594594595,0.9532631933592091,0.8508865638102676,0.7870121802091039,0.041883303726344745,0.03804034280965187,0.029810440473368217
0.2663063063063063,0.9538356488556057,0.8515691012157014,0.7876730110530298,0.04165793288296631,0.03785484404885089,0.029696842431720976
0.26666666666666666,0.9544048333734281,0.8522482492179062,0.7883309819741081,0.04143472324591744,0.03767093530462784,0.02958397430178271
0.267027027027027,0.95497077132268,0.8529240307338818,0.7889861104435152,0.04121360689192867,0.03748859642305898,0.02947182922399661
0.2673873873873874,0.955533486602271,0.8535964684912009,0.7896384138042976,0.04099462802328663,0.03730780759018769,0.029360400424852016
0.26774774774774773,0.956093003180237,0.8542655850298357,0.7902879092723853,0.04077771995439752,0.037128549324878496,0.029249681215531093
0.2681081081081081,0.9566493447103814,0.8549314027039637,0.7909346139375973,0.04056285366650866,0.03695080247185081,0.02913966499058065
0.26846846846846845,0.9572025346312797,0.855593943683752,0.791578544764638,0.040350000681253495,0.03677454819488653,0.029030345226609352
0.2688288288288288,0.9577525961686546,0.8562532287784669,0.7922197185940896,0.04013913304812396,0.036600165267401195,0.028921715481009247
0.2691891891891892,0.9582995523377167,0.8569092821669706,0.7928581521433958,0.03993022333230567,0.03642683949794727,0.02881376939070105
0.26954954954954957,0.9588434259454723,0.8575621242852479,0.7934938620078367,0.0397232446028472,0.03625495154540584,0.028706500670903218
0.26990990990990993,0.9593842395930037,0.85821177658486,0.7941268646615008,0.03951817042115205,0.03608448378836521,0.028599903113923426
0.2702702702702703,0.9599220156777136,0.8588582603420046,0.7947571764582447,0.03931497482978445,0.03591541889280181,0.02849397058797286
0.27063063063063064,0.9604567763955429,0.8595015966591729,0.7953848136326508,0.039113632341577956,0.03574773980634306,0.028388697036002233
0.270990990990991,0.9609885437431577,0.8601418064668039,0.7960097923009735,0.03891411792903785,0.035581429752560775,0.028284076474559255
0.27135135135135136,0.9615173395201073,0.8607789105249163,0.7966321284620814,0.0387164070140283,0.03541647222540258,0.028180102992667044
0.2717117117117117,0.9620431853309528,0.861412929424725,0.7972518379983916,0.03852047545773499,0.035252850983758036,0.028076770750723217
0.27207207207207207,0.9625661025873692,0.8620438835902413,0.7978689366767961,0.038326299550895185,0.03509055004615477,0.02797407397941886
0.2724324324324324,0.9630861125102176,0.8626717932798511,0.7984834401495825,0.03813385600428654,0.03492955368558174,0.02787200697867743
0.2727927927927928,0.9636032361315933,0.8632966785878816,0.7990953639553471,0.03794312193946717,0.03476984642443577,0.02777056411661264
0.27315315315315314,0.964117494296843,0.8639185594461478,0.7997047235199006,0.03775407487975904,0.03461141302958792,0.027669739828505402
0.2735135135135135,0.96462890766656,0.8645374556254827,0.8003115341571687,0.03756669274146702,0.03445423850756685,0.02756952861579899
0.27387387387387385,0.9651374967185505,0.8651533867372515,0.8009158110700827,0.037380953825327336,0.034298308099855124,0.0274699250451126
0.2742342342342342,0.9656432817497768,0.8657663722348502,0.8015175693514676,0.03719683680817726,0.034143607278296184,0.027370923747272118
0.2745945945945946,0.9661462828782729,0.8663764314151867,0.8021168239849185,0.03701432073484059,0.0339901217406085,0.027272519416358734
0.274954954954955,0.9666465200450379,0.8669835834201468,0.8027135898456738,0.03683338501022167,0.03383783740600429,0.027174706808774093
0.27531531531531533,0.9671440130159046,0.867587847238046,0.803307881701481,0.03665400939160207,0.0336867404109096,0.027077480742322142
0.2756756756756757,0.967638780557144,0.868189241705062,0.803899714213454,0.036476570275797315,0.033536817104783595,0.02698083609530743
0.27603603603603605,0.9681308437522964,0.8687877855066573,0.8044891019369258,0.03630025402830858,0.03338805404603366,0.02688476780564905
0.2763963963963964,0.9686202209957322,0.8693834971789812,0.8050760593222935,0.03612544920864316,0.033240437998024404,0.026789270870010387
0.27675675675675676,0.9691069314120418,0.8699763951102617,0.8056606007158563,0.03595211688741177,0.03309395592517789,0.026694340342943948
0.2771171171171171,0.9695909938979351,0.8705664975421792,0.8062427403606484,0.03578024838735311,0.032948594989162305,0.026599971336051423
0.2774774774774775,0.9700724272061645,0.8711538225712279,0.8068224923972638,0.0356098254319631,0.03280434254516727,0.026506159017158006
0.27783783783783783,0.9705512499267496,0.8717383881500619,0.8073998708646755,0.035440830048340366,0.03266118613826313,0.026412898609501495
